ModelName,Cluster_UMAP_N50_D05_C2_Meuclidean_S100_DBSCAN_K2_S0.98_DB0.02_CH423206_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S123_DBSCAN_K2_S0.97_DB0.03_CH213732_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.96_DB0.04_CH105249_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S123_HDBSCAN_K18_S0.87_DB0.18_CH234452_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S100_HDBSCAN_K21_S0.87_DB0.20_CH87774_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_DBSCAN_K14_S0.87_DB0.18_CH81691_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S42_HDBSCAN_K20_S0.87_DB0.17_CH68448_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.87_DB0.18_CH105944_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_HDBSCAN_K18_S0.87_DB0.17_CH259300_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S42_HDBSCAN_K17_S0.86_DB0.19_CH152121_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_HDBSCAN_K23_S0.86_DB0.21_CH91970_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_HDBSCAN_K15_S0.86_DB0.15_CH387368_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S42_HDBSCAN_K15_S0.86_DB0.19_CH185545_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S100_HDBSCAN_K17_S0.86_DB0.21_CH192603_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S123_HDBSCAN_K28_S0.86_DB0.20_CH186432_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.20_CH76755_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S100_HDBSCAN_K22_S0.86_DB0.19_CH81414_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S42_HDBSCAN_K19_S0.86_DB0.19_CH67320_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S123_HDBSCAN_K18_S0.86_DB0.22_CH51896_Seed42,Cluster_UMAP_N30_D00_C2_Mcosine_S123_HDBSCAN_K20_S0.86_DB0.20_CH550548_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.19_CH96955_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S42_HDBSCAN_K16_S0.85_DB0.18_CH326212_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_DBSCAN_K26_S0.85_DB0.18_CH19377_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_HDBSCAN_K15_S0.84_DB0.20_CH68641_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_DBSCAN_K30_S0.84_DB0.20_CH41918_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.83_DB0.24_CH14271_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_DBSCAN_K16_S0.83_DB0.20_CH73265_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S100_DBSCAN_K34_S0.83_DB0.22_CH59862_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S100_HDBSCAN_K15_S0.83_DB0.18_CH415397_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S123_HDBSCAN_K18_S0.83_DB0.22_CH31170_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S100_HDBSCAN_K17_S0.83_DB0.21_CH569080_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S123_DBSCAN_K19_S0.83_DB0.19_CH209308_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S123_DBSCAN_K32_S0.83_DB0.19_CH43718_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_DBSCAN_K28_S0.83_DB0.21_CH17534_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_HDBSCAN_K16_S0.82_DB0.22_CH74707_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_DBSCAN_K23_S0.82_DB0.22_CH99743_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S42_HDBSCAN_K18_S0.82_DB0.24_CH42380_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_HDBSCAN_K21_S0.81_DB0.30_CH18016_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_DBSCAN_K24_S0.81_DB0.22_CH85124_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_DBSCAN_K18_S0.81_DB0.19_CH375071_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_DBSCAN_K11_S0.81_DB0.16_CH17993_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_HDBSCAN_K27_S0.81_DB0.23_CH19287_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S42_HDBSCAN_K17_S0.80_DB0.25_CH314105_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S42_DBSCAN_K29_S0.80_DB0.21_CH28158_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_DBSCAN_K31_S0.80_DB0.23_CH32891_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_HDBSCAN_K26_S0.79_DB0.28_CH15888_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_HDBSCAN_K27_S0.79_DB0.25_CH16718_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_HDBSCAN_K28_S0.79_DB0.26_CH17815_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S100_HDBSCAN_K15_S0.79_DB0.29_CH121642_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S123_DBSCAN_K16_S0.79_DB0.22_CH155728_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_DBSCAN_K30_S0.79_DB0.24_CH19748_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S123_HDBSCAN_K18_S0.78_DB0.27_CH95552_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S42_HDBSCAN_K28_S0.78_DB0.29_CH10576_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S42_HDBSCAN_K18_S0.77_DB0.32_CH89101_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_DBSCAN_K17_S0.77_DB0.28_CH5312_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_DBSCAN_K17_S0.77_DB0.26_CH6318_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_HDBSCAN_K27_S0.77_DB0.28_CH17753_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S100_HDBSCAN_K15_S0.77_DB0.31_CH161460_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S123_HDBSCAN_K15_S0.76_DB0.32_CH39512_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_HDBSCAN_K94_S0.76_DB0.25_CH40733_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S42_HDBSCAN_K29_S0.75_DB0.29_CH5955_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S100_HDBSCAN_K17_S0.75_DB0.31_CH19773_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_DBSCAN_K42_S0.75_DB0.29_CH11624_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S123_HDBSCAN_K18_S0.74_DB0.33_CH20752_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S42_HDBSCAN_K30_S0.74_DB0.41_CH23218_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_HDBSCAN_K38_S0.74_DB0.33_CH5031_Seed42,Cluster_UMAP_N15_D00_C3_Meuclidean_S100_HDBSCAN_K27_S0.73_DB0.29_CH14375_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S123_HDBSCAN_K16_S0.73_DB0.32_CH19782_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_DBSCAN_K41_S0.72_DB0.31_CH11045_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S42_HDBSCAN_K30_S0.72_DB0.36_CH20101_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_DBSCAN_K16_S0.72_DB0.37_CH27618_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S100_HDBSCAN_K22_S0.71_DB0.41_CH23790_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_HDBSCAN_K33_S0.71_DB0.37_CH14277_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_HDBSCAN_K31_S0.71_DB0.37_CH27430_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S100_DBSCAN_K45_S0.71_DB0.31_CH7501_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S42_HDBSCAN_K16_S0.70_DB0.33_CH254624_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_HDBSCAN_K34_S0.68_DB0.40_CH2828_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S123_DBSCAN_K17_S0.68_DB0.37_CH5179_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S123_DBSCAN_K44_S0.67_DB0.36_CH5939_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S42_DBSCAN_K45_S0.67_DB0.36_CH5548_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S42_DBSCAN_K41_S0.65_DB0.38_CH6745_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_DBSCAN_K40_S0.64_DB0.37_CH4524_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S123_DBSCAN_K44_S0.64_DB0.38_CH4164_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_DBSCAN_K27_S0.63_DB0.40_CH12736_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S100_HDBSCAN_K16_S0.62_DB0.38_CH2768_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S100_DBSCAN_K44_S0.62_DB0.37_CH5981_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S100_DBSCAN_K17_S0.61_DB0.41_CH2962_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S42_DBSCAN_K20_S0.60_DB0.42_CH5032_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S42_DBSCAN_K12_S0.59_DB0.46_CH3868_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S42_DBSCAN_K20_S0.57_DB0.44_CH1761_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S123_DBSCAN_K20_S0.57_DB0.44_CH2846_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S100_DBSCAN_K22_S0.55_DB0.45_CH2907_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_DBSCAN_K80_S0.52_DB0.51_CH1870_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_DBSCAN_K62_S0.51_DB0.50_CH2331_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_DBSCAN_K66_S0.51_DB0.51_CH2394_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S42_DBSCAN_K66_S0.49_DB0.53_CH2447_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_DBSCAN_K68_S0.48_DB0.55_CH1273_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_DBSCAN_K70_S0.46_DB0.54_CH1162_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.42_DB0.67_CH552_Seed42,Cluster_UMAP_N30_D00_C2_Meuclidean_S123_DBSCAN_K8_S0.39_DB0.55_CH849_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_HDBSCAN_K4_S0.38_DB0.48_CH151_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_DBSCAN_K5_S0.36_DB0.82_CH664_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_HDBSCAN_K8_S0.32_DB0.77_CH669_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_HDBSCAN_K9_S0.32_DB0.52_CH464_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_HDBSCAN_K8_S0.29_DB0.57_CH212_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_HDBSCAN_K7_S0.24_DB0.58_CH349_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S100_DBSCAN_K8_S0.21_DB1.06_CH261_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_HDBSCAN_K5_S0.17_DB0.75_CH111_Seed42
TCGA-D8-A1Y3-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,49,12,14,13,13,19,29,18,13,13,9,10,21,23,6,13,15,7,4,12,12,11,12,12,9,3,12,4,4,7,4,4,4,12,11,11,12,12,12,0,1,3,4,1,7,7,6,2,4
TCGA-D8-A27E-01A,0,0,0,10,18,8,16,10,4,10,19,6,7,10,25,11,18,12,7,11,10,3,12,7,12,11,9,12,8,17,12,11,12,11,3,12,10,15,12,10,6,19,11,10,12,22,21,20,7,10,12,7,26,6,9,9,15,8,9,89,22,10,14,9,8,37,17,8,14,21,11,9,24,24,14,4,33,11,13,13,12,13,13,10,4,13,9,7,2,6,7,7,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-D8-A27F-01A,1,1,1,2,5,9,5,4,7,5,2,9,5,3,11,4,5,1,5,2,7,8,13,3,13,5,10,13,6,5,2,12,13,12,7,13,4,1,13,11,7,13,1,11,13,2,5,1,12,11,13,9,6,11,10,10,3,4,10,40,7,4,34,3,3,17,25,7,33,5,12,7,1,7,37,5,5,12,34,36,33,32,35,11,9,34,10,8,3,7,8,8,45,40,41,41,43,42,1,2,3,1,3,3,5,3,3,1
TCGA-D8-A27G-01A,0,0,0,-1,-1,6,-1,-1,-1,3,14,4,9,1,13,-1,-1,-1,8,7,13,10,7,10,7,20,6,23,10,16,-1,7,7,6,8,8,-1,17,8,7,4,24,6,6,7,20,16,24,3,7,7,5,18,3,5,5,19,3,5,71,28,7,7,5,13,7,6,4,7,24,7,13,27,16,6,7,17,6,6,6,6,7,6,7,2,6,5,5,5,5,5,5,6,6,6,7,7,7,0,4,3,2,0,6,7,6,5,4
TCGA-D8-A27H-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,6,-1,16,41,17,15,3,-1,14,39,14,5,17,19,14,43,14,4,4,41,42,38,37,40,5,-1,41,4,4,3,4,4,4,66,57,60,60,58,57,1,2,-1,1,3,2,-1,-1,3,-1
TCGA-D8-A27I-01A,0,-1,0,-1,-1,6,-1,-1,-1,3,7,4,9,1,8,-1,-1,-1,9,8,-1,10,9,10,24,-1,13,28,10,-1,-1,9,25,22,8,10,-1,-1,10,6,4,4,6,24,25,8,2,3,3,6,24,5,10,3,7,7,-1,3,5,30,3,-1,10,-1,11,20,5,4,10,17,9,10,12,18,9,7,13,14,9,9,8,9,9,19,2,9,7,14,5,12,15,15,9,9,9,10,6,10,0,4,3,2,0,8,7,6,5,4
TCGA-D8-A27K-01A,0,0,0,3,12,5,13,7,5,8,6,7,4,11,10,6,6,7,10,6,6,2,6,6,6,8,5,6,3,6,7,5,6,5,5,6,5,5,6,5,3,5,8,5,6,11,9,12,4,5,6,8,5,4,1,1,9,12,11,38,23,11,5,6,5,34,10,5,5,8,6,3,3,8,4,8,29,5,4,4,4,5,4,6,5,4,1,1,4,1,1,1,58,4,52,5,5,5,0,3,3,0,6,6,7,6,4,4
TCGA-D8-A27L-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,-1,10,7,-1,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,-1,8,15,3,5,8,8,8,10,-1,12,6,6,13,11,6,12,1,9,8,12,9,3,24,1,8,7,8,2,9,5,7,6,0,7,7,7,7,8,7,8,4,7,6,6,2,6,6,6,7,7,7,8,8,8,0,1,2,0,6,1,1,4,2,0
TCGA-D8-A27M-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,12,1,9,8,12,9,3,24,1,8,7,8,2,9,5,7,6,0,7,7,7,7,8,7,8,4,7,6,6,2,6,6,6,7,7,7,8,8,8,0,1,2,0,6,1,1,4,2,0
TCGA-D8-A27N-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,18,11,0,19,0,0,13,1,0,18,2,2,6,2,0,19,0,12,2,17,18,17,18,17,2,1,18,2,2,6,2,2,2,18,18,18,19,19,18,0,5,3,3,7,5,7,5,6,4
TCGA-D8-A27P-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,28,16,14,-1,13,19,25,22,13,-1,9,10,21,23,6,-1,15,8,4,29,-1,-1,-1,-1,9,4,-1,4,4,2,4,4,4,65,53,56,57,56,55,0,1,3,4,-1,6,7,-1,2,4
TCGA-D8-A27R-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,32,18,0,17,0,0,14,1,0,20,2,2,6,2,0,17,0,12,2,18,20,19,19,19,2,1,17,2,2,6,2,2,2,20,20,20,21,21,20,0,5,3,3,7,5,7,5,6,4
TCGA-D8-A27T-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,84,9,14,12,13,19,5,20,13,12,9,10,21,23,6,12,15,21,4,11,11,10,11,11,9,3,11,4,4,7,4,4,4,54,21,21,22,22,21,0,1,3,4,1,6,7,6,2,4
TCGA-D8-A27V-01A,0,0,0,10,14,8,15,10,4,10,17,6,7,10,23,11,16,12,7,11,10,3,12,7,22,11,9,26,8,17,12,11,23,11,3,20,10,14,12,10,6,18,11,22,23,21,22,20,7,10,12,7,27,6,9,9,16,8,9,79,26,10,28,9,8,35,17,8,29,18,11,9,17,19,41,4,31,11,36,38,3,34,29,18,4,30,9,7,2,6,7,7,51,12,46,32,49,47,0,1,3,0,6,6,7,6,2,4
TCGA-D8-A27W-01A,0,0,0,12,2,0,1,1,11,13,0,2,1,12,1,2,1,8,2,13,3,12,3,2,3,-1,0,3,0,0,14,0,3,0,11,0,1,12,0,0,0,7,3,0,3,0,-1,7,0,0,3,0,-1,0,0,0,10,0,0,56,10,3,31,10,1,26,2,2,30,4,0,4,4,3,33,1,15,0,32,33,30,29,31,0,7,31,0,0,0,0,0,0,41,36,38,37,39,38,0,0,3,0,5,6,7,6,0,4
TCGA-D8-A3Z5-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,27,16,0,2,0,0,25,1,0,2,2,2,6,2,0,2,0,8,2,2,2,2,2,2,2,1,36,2,2,6,2,2,2,57,50,50,2,2,50,0,5,3,3,7,6,7,-1,6,4
TCGA-D8-A3Z6-01A,1,1,1,2,5,9,5,4,7,5,2,9,5,3,11,4,5,1,5,2,7,8,13,3,13,5,10,13,6,5,2,12,13,12,7,13,4,1,13,11,7,13,1,11,13,2,5,1,12,11,13,9,6,11,10,10,3,4,10,40,7,4,34,3,3,17,25,7,33,5,12,7,1,7,37,5,5,12,34,36,33,32,35,11,9,34,10,8,3,7,8,8,45,40,41,41,43,42,1,2,3,1,3,3,5,3,3,1
TCGA-D8-A4Z1-01A,0,0,0,10,18,8,16,10,4,10,19,6,7,10,25,11,18,12,7,11,10,3,12,7,12,11,9,12,8,17,12,11,12,11,3,12,10,15,12,10,6,19,11,10,12,22,21,20,7,10,12,7,26,6,9,9,15,8,9,89,22,10,14,9,8,37,17,8,14,21,11,9,24,24,14,4,33,11,13,13,12,13,13,10,4,13,9,7,2,6,7,7,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-D8-A73U-01A,0,0,0,15,16,4,12,17,-1,12,22,10,13,14,15,15,14,18,17,17,15,11,19,8,18,15,8,20,11,13,5,10,29,18,15,11,13,18,21,9,1,22,15,18,19,23,17,9,14,9,19,17,21,16,4,4,17,13,14,49,12,13,13,14,22,29,18,13,13,9,10,-1,20,6,13,15,7,4,12,12,11,12,12,17,3,12,4,4,7,19,4,4,12,11,11,12,12,12,0,1,3,4,1,7,7,6,2,4
TCGA-D8-A73W-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,0,2,16,4,17,15,2,8,14,21,14,5,17,19,14,21,14,2,4,19,21,20,4,20,5,15,20,4,4,3,4,4,4,21,22,22,23,23,4,1,2,1,1,3,2,2,1,3,2
TCGA-D8-A73X-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,-1,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,-1,11,1,1,13,14,10,1,1,-1,10,4,42,18,2,17,1,4,14,14,10,17,6,1,5,7,-1,17,9,12,1,16,16,15,17,16,1,-1,17,1,1,8,1,1,1,16,45,16,53,17,17,0,1,3,0,6,5,7,5,1,4
TCGA-E2-A105-01A,0,0,0,7,6,12,7,8,3,9,12,5,6,5,9,8,7,11,6,10,9,4,24,5,25,3,14,30,7,10,10,16,26,24,2,21,7,11,22,15,9,8,10,25,26,10,7,16,6,14,25,6,2,5,15,15,7,5,8,73,19,6,20,8,7,28,17,9,23,10,14,8,8,10,20,3,18,15,14,19,18,14,18,21,4,19,15,15,2,14,16,17,60,19,51,54,54,53,0,1,3,0,6,6,7,6,2,4
TCGA-E2-A106-01A,0,0,0,16,13,6,17,11,17,3,7,4,9,1,12,12,19,4,9,8,5,10,7,10,9,19,6,32,10,15,15,6,15,14,8,15,16,16,15,6,4,23,6,13,15,19,16,25,3,6,15,5,19,3,5,5,20,3,5,77,28,7,30,5,12,6,5,4,7,-1,9,12,-1,17,6,7,17,6,31,31,29,7,30,13,2,6,1,5,5,5,5,-1,39,34,6,35,38,7,0,4,3,2,0,6,7,6,5,4
TCGA-E2-A107-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,17,17,0,11,0,0,8,1,0,11,2,2,6,2,0,10,0,11,2,10,-1,9,10,10,2,1,-1,2,2,6,2,2,2,53,46,47,47,50,11,0,5,3,3,7,5,4,5,6,4
TCGA-E2-A108-01A,0,0,0,17,19,6,19,19,16,3,11,4,9,1,22,18,21,16,8,7,14,10,7,10,7,20,6,7,10,16,16,6,7,6,8,7,17,17,7,6,4,24,6,6,7,20,16,24,3,6,7,5,18,3,5,5,19,3,5,23,28,7,23,5,27,21,3,4,22,29,7,13,32,26,6,7,17,6,6,24,6,7,6,7,2,22,5,5,5,5,5,5,23,25,25,7,7,25,0,1,3,0,6,6,7,6,2,4
TCGA-E2-A109-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,48,27,9,39,12,9,32,23,1,40,7,8,2,9,5,44,6,9,7,42,43,39,38,41,8,4,42,6,6,2,6,6,6,67,58,61,61,59,58,0,1,3,0,6,6,7,6,2,4
TCGA-E2-A10A-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,0,2,16,4,17,15,2,8,14,21,14,5,17,19,14,21,14,2,4,19,21,20,4,20,5,15,20,4,4,3,4,4,4,21,22,22,23,23,4,1,2,1,1,3,2,2,1,3,2
TCGA-E2-A10B-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,27,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,27,11,1,1,13,14,10,1,1,24,10,4,64,5,2,1,1,4,11,11,10,1,6,1,5,7,28,1,9,10,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,0,6,4,6,2,1,4
TCGA-E2-A10C-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,34,16,14,2,13,19,25,22,13,2,9,10,21,23,6,2,15,8,4,29,2,2,2,2,9,4,2,4,4,2,4,4,4,37,2,2,34,36,37,0,1,3,0,6,6,7,6,2,4
TCGA-E2-A10E-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,11,1,9,-1,12,9,3,24,1,8,7,8,2,9,5,-1,6,0,7,7,-1,-1,-1,-1,8,4,7,6,6,2,6,6,6,73,59,62,8,62,63,0,1,2,0,6,1,1,4,2,0
TCGA-E2-A10F-01A,0,0,0,-1,1,0,0,0,-1,-1,1,2,1,-1,0,1,0,9,1,12,2,-1,-1,2,-1,-1,0,-1,0,1,-1,0,6,-1,12,3,0,8,3,0,0,-1,3,-1,-1,-1,-1,12,0,0,-1,0,-1,0,-1,1,-1,0,0,91,8,3,0,11,1,24,2,2,0,3,3,4,5,2,0,1,25,-1,0,0,0,0,0,3,7,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,3,0,5,6,7,6,0,4
TCGA-E2-A14N-01A,-1,-1,0,-1,-1,6,-1,-1,-1,3,7,4,9,1,8,-1,-1,-1,9,8,-1,10,9,10,24,-1,13,28,10,-1,-1,9,25,22,8,10,-1,-1,10,6,4,4,6,24,25,8,2,3,3,6,24,5,10,3,7,7,-1,3,5,30,3,-1,10,-1,11,20,5,4,10,17,9,10,12,18,9,7,13,14,9,9,8,9,9,19,2,9,7,14,5,12,15,15,9,9,9,10,6,10,0,4,3,2,0,8,7,6,5,4
